nombre_des_cas_9jui
Tanger Tetouan Houceima,123
Laayoune Sakya Lhamra,49
Marrakech Safi,46
Casablanca Settat,43
Fes Meknes, 31
Guelmim ouad Noun,6
Sous Massa,5
Rabat Salé Kenitra,3
Est,2
Daraa Tafilalt,0
Beni Malal Khenifra,0
Dakhla Ouadi Dahab,0
